0.246667,1.96615,0.593435,0.0715235
0.246667,2.05405,1.10785,0.126587
0.246667,2.14195,0.917295,0.116144
0.246667,2.22985,0.646857,0.0797477
0.246667,2.0101,0.567433,0.0698792
0.246667,2.098,0.92601,0.115471
0.246667,2.1859,0.902058,0.115095
0.246667,2.2738,0.762712,0.0867349
0.293333,1.96615,0.0961199,0.0290207
0.293333,2.05405,0.121979,0.0368417
0.293333,2.14195,0.254694,0.0532989
0.293333,2.22985,0.239041,0.0511361
0.293333,2.0101,0.192047,0.0410561
0.293333,2.098,0.133135,0.0385052
0.293333,2.1859,0.221251,0.0496285
0.293333,2.2738,0.184713,0.0449168
0.22,1.96615,0.47305,0.0625298
0.22,2.05405,0.835557,0.11838
0.22,2.14195,1.08286,0.135322
0.22,2.22985,0.659341,0.0852056
0.22,2.0101,0.505168,0.0646148
0.22,2.098,0.803193,0.116041
0.22,2.1859,1.09816,0.136238
0.22,2.2738,0.616105,0.082315
