0.246667,1.96615,0.599507,0.0477964
0.246667,2.05405,1.07287,0.0907567
0.246667,2.14195,0.949353,0.0847037
0.246667,2.22985,0.942977,0.0844554
0.246667,2.0101,0.497842,0.0434723
0.246667,2.098,0.946687,0.0851252
0.246667,2.1859,0.992514,0.0866172
0.246667,2.2738,1.24503,0.0974474
0.293333,1.96615,0.212046,0.0354471
0.293333,2.05405,0.254709,0.0394443
0.293333,2.14195,0.17986,0.0329214
0.293333,2.22985,0.144035,0.029461
0.293333,2.0101,0.282445,0.0409305
0.293333,2.098,0.212364,0.036004
0.293333,2.1859,0.209626,0.0355386
0.293333,2.2738,0.300072,0.0426169
0.22,1.96615,0.354563,0.0349421
0.22,2.05405,1.062,0.0983973
0.22,2.14195,1.08594,0.0982216
0.22,2.22985,1.09375,0.0985489
0.22,2.0101,0.350802,0.0347372
0.22,2.098,1.02712,0.0967447
0.22,2.1859,0.981532,0.0932009
0.22,2.2738,0.964571,0.0923817
