0.246667,1.96615,0.504505,0.0603006
0.246667,2.05405,1.11381,0.130628
0.246667,2.14195,0.914863,0.116748
0.246667,2.22985,0.929767,0.117743
0.246667,2.0101,0.397521,0.0534199
0.246667,2.098,0.891492,0.116537
0.246667,2.1859,0.942961,0.118515
0.246667,2.2738,1.1041,0.128616
0.293333,1.96615,0.164503,0.0425735
0.293333,2.05405,0.21452,0.0507165
0.293333,2.14195,0.160998,0.0431266
0.293333,2.22985,0.126498,0.038209
0.293333,2.0101,0.18625,0.0452916
0.293333,2.098,0.202704,0.049304
0.293333,2.1859,0.103395,0.0345155
0.293333,2.2738,0.241497,0.0528791
0.22,1.96615,0.311085,0.0455762
0.22,2.05405,0.827979,0.120904
0.22,2.14195,1.04047,0.134075
0.22,2.22985,0.939332,0.127185
0.22,2.0101,0.343835,0.0479135
0.22,2.098,0.96646,0.130907
0.22,2.1859,0.955604,0.128278
0.22,2.2738,0.805142,0.117532
